sn,state,location,mean_SQ_fg,total_DNA_ng,ratio_Fvfg_DNAng,year,exp,rep,cultivar,sds_tol,product,pl_pop_ha,rdx,drw,fdx,yield_kgha,plant_date,seed_rate_ha,row_space_m,soil_pH,scn_count_rep,proj_price_kg,volatility,harv_price_kg
3103,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,NTC,275522,43,30,63.33,NA,,345947,0.762,NA,2600,0.51,0.13,0.47
3104,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,Base,292820,27,35,37.78,2617.37,,345947,0.762,NA,2600,0.51,0.13,0.47
3105,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,ILEVO,311353,30,25,25,3334.9275,,345947,0.762,NA,2600,0.51,0.13,0.47
3106,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,Saltro,301468,28,10,25,3429.75,,345947,0.762,NA,2600,0.51,0.13,0.47
3107,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,284171,33,30,23.33,3954.9725,,345947,0.762,NA,2600,0.51,0.13,0.47
3108,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,Saltro+F4034/Ataplan,307646,21,30,40,2709.5025,,345947,0.762,NA,2600,0.51,0.13,0.47
3109,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,Base+Ceramax,308881,31,35,45,2380.65,,345947,0.762,NA,2600,0.51,0.13,0.47
3110,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG26XF1,s,ILEVO+Ceramax,294055,36,25,77.78,NA,,345947,0.762,NA,2600,0.51,0.13,0.47
3111,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,NTC,247105,34,26,29.17,2373.2525,,345947,0.762,NA,2520,0.51,0.13,0.47
3112,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,Base,308881,44.4,12,45,2591.815,,345947,0.762,NA,2520,0.51,0.13,0.47
3113,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,ILEVO,277993,44,12,21.67,3484.895,,345947,0.762,NA,2520,0.51,0.13,0.47
3114,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,Saltro,274287,40,14,42.5,2644.27,,345947,0.762,NA,2520,0.51,0.13,0.47
3115,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,316295,27,16,33.06,3004.73,,345947,0.762,NA,2520,0.51,0.13,0.47
3116,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,Saltro+F4034/Ataplan,281700,39,14,20,2967.7425,,345947,0.762,NA,2520,0.51,0.13,0.47
3117,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,Base+Ceramax,290349,32,14,42.22,2581.7275,,345947,0.762,NA,2520,0.51,0.13,0.47
3118,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG24XF2,r,ILEVO+Ceramax,287878,35,8,9.72,3377.295,,345947,0.762,NA,2520,0.51,0.13,0.47
3119,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,NTC,231043,36,14,25,2408.895,,345947,0.762,NA,2520,0.51,0.13,0.47
3120,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,Base,300233,37,16,45,2104.2525,,345947,0.762,NA,2520,0.51,0.13,0.47
3121,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,ILEVO,308881,32,12,15,3807.0225,,345947,0.762,NA,2520,0.51,0.13,0.47
3122,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,Saltro,294055,31,14,61.11,2242.115,,345947,0.762,NA,2520,0.51,0.13,0.47
3123,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,302704,33,14,31.11,3043.735,,345947,0.762,NA,2520,0.51,0.13,0.47
3124,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,Saltro+F4034/Ataplan,310117,39,12,45,2984.555,,345947,0.762,NA,2520,0.51,0.13,0.47
3125,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,Base+Ceramax,302704,28,16,47.5,3090.81,,345947,0.762,NA,2520,0.51,0.13,0.47
3126,ON,RODNEY_KERR_ON_2,366.109,78.9,2.320082383,2023,2,2,AG26XF1,s,ILEVO+Ceramax,312588,34,16,45,3022.8875,,345947,0.762,NA,2520,0.51,0.13,0.47
3127,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,NTC,253283,30,20,26.67,2613.335,,345947,0.762,NA,6200,0.51,0.13,0.47
3128,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,Base,296526,30,25,63.33,NA,,345947,0.762,NA,6200,0.51,0.13,0.47
3129,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,ILEVO,276758,21,30,15,4753.9025,,345947,0.762,NA,6200,0.51,0.13,0.47
3130,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,Saltro,291584,27,20,15,4478.1775,,345947,0.762,NA,6200,0.51,0.13,0.47
3131,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,286642,25,25,18.33,4589.14,,345947,0.762,NA,6200,0.51,0.13,0.47
3132,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,Saltro+F4034/Ataplan,286642,41,10,60,NA,,345947,0.762,NA,6200,0.51,0.13,0.47
3133,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,Base+Ceramax,296526,27,30,31.11,3924.0375,,345947,0.762,NA,6200,0.51,0.13,0.47
3134,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG24XF2,r,ILEVO+Ceramax,292820,20,20,20,4894.455,,345947,0.762,NA,6200,0.51,0.13,0.47
3135,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,NTC,259460,33,20,31.67,2410.24,,345947,0.762,NA,6200,0.51,0.13,0.47
3136,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,Base,295291,33,10,45,NA,,345947,0.762,NA,6200,0.51,0.13,0.47
3137,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,ILEVO,297762,28,35,37.78,3090.81,,345947,0.762,NA,6200,0.51,0.13,0.47
3138,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,Saltro,289113,26,30,25,3690.0075,,345947,0.762,NA,6200,0.51,0.13,0.47
3139,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,297762,34,20,33.06,3766.6725,,345947,0.762,NA,6200,0.51,0.13,0.47
3140,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,Saltro+F4034/Ataplan,302704,58,20,NA,NA,,345947,0.762,NA,6200,0.51,0.13,0.47
3141,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,Base+Ceramax,291584,38,25,29.17,3282.4725,,345947,0.762,NA,6200,0.51,0.13,0.47
3142,ON,RODNEY_KERR_ON_2,192.23,34.15,2.814494876,2023,2,3,AG26XF1,s,ILEVO+Ceramax,290349,46,10,65,NA,,345947,0.762,NA,6200,0.51,0.13,0.47
3143,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,NTC,264403,33,14,13.61,3016.835,,345947,0.762,NA,3080,0.51,0.13,0.47
3144,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,Base,296526,30,16,24.44,3675.885,,345947,0.762,NA,3080,0.51,0.13,0.47
3145,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,ILEVO,281700,28,16,3.33,3464.72,,345947,0.762,NA,3080,0.51,0.13,0.47
3146,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,Saltro,302704,32,12,1.39,4466.0725,,345947,0.762,NA,3080,0.51,0.13,0.47
3147,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,301468,33,12,17.5,3201.7725,,345947,0.762,NA,3080,0.51,0.13,0.47
3148,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,Saltro+F4034/Ataplan,296526,33,16,32.5,3956.3175,,345947,0.762,NA,3080,0.51,0.13,0.47
3149,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,Base+Ceramax,270580,33,16,17.78,3480.86,,345947,0.762,NA,3080,0.51,0.13,0.47
3150,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG24XF2,r,ILEVO+Ceramax,284171,24,16,1.39,4167.4825,,345947,0.762,NA,3080,0.51,0.13,0.47
3151,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,NTC,249576,30,14,32.5,3367.2075,,345947,0.762,NA,3080,0.51,0.13,0.47
3152,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,Base,275522,32,14,3.33,3262.2975,,345947,0.762,NA,3080,0.51,0.13,0.47
3153,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,ILEVO,295291,31,18,27.5,4165.465,,345947,0.762,NA,3080,0.51,0.13,0.47
3154,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,Saltro,295291,30,14,18.33,3579.7175,,345947,0.762,NA,3080,0.51,0.13,0.47
3155,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,294055,36,16,35,3082.74,,345947,0.762,NA,3080,0.51,0.13,0.47
3156,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,Saltro+F4034/Ataplan,305175,32,14,20,3513.14,,345947,0.762,NA,3080,0.51,0.13,0.47
3157,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,Base+Ceramax,292820,35,12,27.22,2661.755,,345947,0.762,NA,3080,0.51,0.13,0.47
3158,ON,RODNEY_KERR_ON_2,153.224,52.95,1.44687441,2023,2,4,AG26XF1,s,ILEVO+Ceramax,287878,37,20,1.67,3865.53,,345947,0.762,NA,3080,0.51,0.13,0.47
2692,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,NTC,241110,26,NA,77.78,4661.77,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2693,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,Base,230297,30,NA,77.78,3675.2125,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2690,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,ILEVO,289764,20,NA,55.56,4488.9375,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2694,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,Saltro,257328,20,NA,66.67,4558.8775,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2691,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,278952,22,NA,55.56,4725.6575,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2687,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,Saltro+F4034/Ataplan,212998,34,NA,66.67,4399.495,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2688,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,Base+Ceramax,234622,30,NA,77.78,4099.56,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2689,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG24XF2,r,ILEVO+Ceramax,236785,20,NA,77.78,5503.0675,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2695,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,NTC,219485,28,NA,55.56,4715.57,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2701,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,Base,253003,22,NA,77.78,4024.9125,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2696,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,ILEVO,251922,30,NA,66.67,4237.4225,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2699,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,Saltro,295170,24,NA,55.56,4276.4275,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2700,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,269221,36,NA,66.67,4893.7825,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2697,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,Saltro+F4034/Ataplan,262734,22,NA,33.33,4850.07,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2702,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,Base+Ceramax,261652,32,NA,55.56,4508.44,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2698,WI,BROOKLYN_WI_2,1722.088375,102.8621572,8.37085485,2023,2,1,AG26XF1,s,ILEVO+Ceramax,257328,32,NA,66.67,4217.92,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2707,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,NTC,251922,28,NA,66.67,4118.39,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2703,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,Base,191374,22,NA,77.78,4810.3925,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2705,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,ILEVO,268140,22,NA,80,5163.455,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2708,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,Saltro,245434,48,NA,66.67,4956.9975,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2709,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,249759,24,NA,77.78,4281.8075,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2710,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,Saltro+F4034/Ataplan,242191,24,NA,77.78,4129.8225,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2704,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,Base+Ceramax,233541,26,NA,88.89,4838.6375,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2706,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG24XF2,r,ILEVO+Ceramax,243272,16,NA,66.67,5566.955,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2717,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,NTC,219485,20,NA,5.56,5256.26,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2714,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,Base,273546,20,NA,66.67,3439.8375,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2712,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,ILEVO,276789,42,NA,44.44,5142.6075,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2716,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,Saltro,265977,30,NA,16.67,4449.26,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2711,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,274627,20,NA,77.78,3991.2875,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2718,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,Saltro+F4034/Ataplan,277871,22,NA,66.67,3831.905,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2713,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,Base+Ceramax,267059,28,NA,33.33,3779.45,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2715,WI,BROOKLYN_WI_2,1225.525407,91.39505028,6.704550209,2023,2,2,AG26XF1,s,ILEVO+Ceramax,278952,38,NA,8.33,5269.0375,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2721,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,NTC,220567,22,NA,33.33,5143.9525,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2719,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,Base,262734,20,NA,35.56,5115.7075,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2720,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,ILEVO,256246,36,NA,50,5291.23,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2722,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,Saltro,262734,22,NA,33.33,5404.21,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2725,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,284358,24,NA,88.89,4173.535,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2726,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,Saltro+F4034/Ataplan,244353,34,NA,77.78,4128.4775,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2723,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,Base+Ceramax,244353,30,NA,66.67,4716.915,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2724,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG24XF2,r,ILEVO+Ceramax,286520,36,NA,77.78,5022.23,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2730,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,NTC,283277,26,NA,25,5591.8375,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2731,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,Base,287601,30,NA,66.67,4741.125,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2732,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,ILEVO,275708,34,NA,25,4632.18,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2729,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,Saltro,289764,20,NA,44.44,4881.6775,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2728,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,291926,22,NA,66.67,4696.74,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2733,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,Saltro+F4034/Ataplan,308144,36,NA,60,4971.12,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2727,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,Base+Ceramax,269221,32,NA,26.67,4163.4475,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2734,WI,BROOKLYN_WI_2,1121.107205,108.856369,5.14947915,2023,2,3,AG26XF1,s,ILEVO+Ceramax,308144,24,NA,44.44,4974.4825,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2741,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,NTC,247597,30,NA,60,3896.465,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2742,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,Base,228135,40,NA,77.78,4005.41,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2738,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,ILEVO,265977,24,NA,77.78,5492.98,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2740,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,Saltro,247597,22,NA,55.56,4675.8925,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2736,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,244353,20,NA,50,4400.1675,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2735,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,Saltro+F4034/Ataplan,261652,20,NA,88.89,5154.7125,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2737,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,Base+Ceramax,249759,30,NA,55.56,4880.3325,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2739,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG24XF2,r,ILEVO+Ceramax,273546,54,NA,77.78,5147.9875,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2750,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,NTC,283277,26,NA,88.89,4769.37,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2748,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,Base,299495,22,NA,5.56,3897.1375,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2745,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,ILEVO,293008,30,NA,16.67,5441.87,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2746,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,Saltro,219485,34,NA,55.56,4949.6,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2747,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,300576,34,NA,77.78,3803.66,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2744,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,Saltro+F4034/Ataplan,289764,24,NA,77.78,4409.5825,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2743,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,Base+Ceramax,300576,22,NA,55.56,4543.41,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
2749,WI,BROOKLYN_WI_2,954.2883957,93.99050128,5.076515088,2023,2,4,AG26XF1,s,ILEVO+Ceramax,295170,24,NA,33.33,5036.3525,5/17/2023,345947,0.762,NA,80,0.51,0.13,0.47
3563,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,NTC,189440.6976,13.8,NA,6.67,1765.3125,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3564,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,Base,185135.2272,2,NA,15.56,2660.41,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3565,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,ILEVO,185135.2272,0,NA,8.33,2883.68,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3566,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,Saltro,202357.1088,0,NA,8.33,2804.9975,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3563,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,Zeltera,193746.168,2.5,NA,13.33,2343.6625,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3564,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,Xylem,137775.0528,15,NA,6.94,2751.87,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3565,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,Xyway2x2,167913.3456,0.8,NA,6.67,3172.855,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3566,IA,ROLAND_IA_2,2194.892186,86.57939719,12.6756033,2024,2,1,AG26XF1,s,ILEVO+Saltro,172218.816,0,NA,6.67,3082.0675,5/12/2024,308881,0.762,NA,360,0.42,0.15,0.37
3563,IA,ROLAND_IA_2,2698.12075,108.0781722,12.4822649,2024,2,2,AG26XF1,s,NTC,146385.9936,6.3,NA,19.44,1975.1325,5/12/2024,308881,0.762,NA,1040,0.42,0.15,0.37
